chrom,date,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me3,H3K9me3,GC_content,gene_density,2-stage,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16
1,800000,0.7527380836486817,0.1621255401611328,0.5194355635070801,0.6056424491882324,1.4833647186279295,0.0909525032806396,0.44356,6.0,2.41245,0.0600456731737873,0.1169139547402477,0.1453366243405617,0.1448826464042246,0.1641689180146784,0.1658784517545709,0.1170369445098605,0.0568580789233053,0.0215763939448042,0.0045015188304152,0.0,0.0,0.0,0.0007676101175594,0.0012655751284248,0.0007676101175594
1,850000,0.4336181176757812,4.386004568481446,0.2837739392852783,0.5169845439147949,0.3875480419921875,0.303584870223999,0.4529,5.0,1.82573,0.0803700551695223,0.1531634616187677,0.1791088246939097,0.1555705802413983,0.1619477130775576,0.1536919920934267,0.0886222247327908,0.0235457797759663,0.0039793685966601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,900000,0.2792609933853149,16.106382284698487,1.1088365354156493,0.8748892568969726,1.532240065917969,0.1646192804336547,0.63236,6.0,1.79402,0.0934423573367389,0.180480307106544,0.2016053391549593,0.1520606583136549,0.1511104092304805,0.1424925538721018,0.072175299668371,0.0066330753171492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,950000,0.342168057975769,6.606855701141358,1.2354377198791504,0.4542882388305664,2.42313569152832,0.3547247297286987,0.6101,6.0,1.92114,0.1079201422186835,0.2041737013319124,0.2202129093125379,0.1446992266622794,0.1324638868115437,0.1273727246659727,0.06315740899707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1000000,0.7838778038787841,3.259898483810425,1.1725540147399902,0.9925801668930052,2.0318565979003904,0.1449200349235534,0.63092,5.0,1.97433,0.1322720512730256,0.2180309177507655,0.2258520566513984,0.140228583896892,0.115711905297583,0.1105536941032651,0.0573507910270701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1050000,0.5206261273956299,2.570542043533325,0.8131604144287109,0.4460667638778686,1.377157899017334,0.2591015641975402,0.624,7.0,1.78521,0.1498736337557315,0.223807364519286,0.2242074549595303,0.1388955677727587,0.1100243970764191,0.1012427760595005,0.0519488058567737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1100000,0.5360065277862549,1.7740614880371093,0.8177120494079589,0.563958893661499,1.2977850079345703,0.8280883963012695,0.58782,3.0,1.98584,0.1659275298583656,0.2334253882896313,0.2269836138032881,0.1377600273309192,0.1015902395810807,0.0890219556994307,0.0452912454372842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1150000,0.7328253423309327,1.2256376623535157,0.8350876933288575,0.6949172572326661,0.661253140411377,1.0908026309204102,0.59202,6.0,1.75791,0.1973975367266945,0.2618030272459856,0.2388554875550585,0.128054629123121,0.0757006524293824,0.0641078060740496,0.0340808608457082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1200000,0.6508815513610839,0.760135648727417,1.3508123831176757,0.5063093078613281,1.6335351252746582,0.0930233392715454,0.6534,6.0,1.68463,0.2580358782718731,0.3069600001354594,0.2464641707528973,0.1044497522114756,0.0369316918080636,0.0297687023580662,0.0173898044621646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1250000,0.8903182760620117,0.3961483943939209,1.7660925411987305,0.7102922469329834,1.5518846159362794,0.1152825230121612,0.6003,6.0,1.78282,0.3487311409716339,0.3420689122642605,0.2214402681487265,0.0674883813621619,0.00945081503319,0.0067353101259595,0.0040851720940674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1300000,0.7634091610717774,0.2555666309833526,1.4950978135681152,0.6475928798675538,2.898137115478516,0.071927329454422,0.6459,9.0,0.911163,0.4411037084790641,0.3537753686848427,0.174066904105289,0.031054018730804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1350000,1.0212235969543455,1.1551136542034148,2.987896294403076,0.817024468536377,3.944099909667969,0.6465895565223694,0.5675,5.0,0.917352,0.4893116456654928,0.3519450397207525,0.1441335202854619,0.0146097943282928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1400000,1.5998641076660156,0.3831942806243896,1.8594837633514405,1.3215675456237792,4.482028070678711,0.3202637048530579,0.5718,10.0,0.626701,0.4683312514234912,0.3510782616397214,0.1572280519051234,0.0233624350316638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1450000,0.7452988241577149,0.2001122783660888,1.9468710956573487,0.2724572493743896,2.098418232879639,0.1739596151924133,0.57648,2.0,0.913688,0.4178219551884904,0.3510179940109011,0.1886704744508154,0.0424895763497932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1500000,0.7765887744140625,0.1729366941833496,1.8738465921020508,0.3070431001281738,1.862202706756592,0.1218610032081604,0.59168,4.0,1.49424,0.3567760007846015,0.3487074568300195,0.224893800729539,0.0669111576176921,0.0027115840381479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1550000,1.2767893460083009,1.7681164212036131,1.442437472229004,0.6506489817047119,3.4216500912475585,0.1436832550239563,0.53108,4.0,1.80028,0.3121241103532621,0.3435075263667183,0.245863421836654,0.0816730017703446,0.0081785847161051,0.005386361539134,0.0032669934177817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1600000,0.5348642150878906,1.1201167310905455,0.9130365808105468,0.4150747341918945,2.109483722076416,0.0658371578598022,0.60602,6.0,1.78332,0.2942007125979507,0.3313458308600789,0.2456383028831072,0.0877824960351683,0.0169614214857927,0.0149833655476004,0.0090878705903016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1650000,1.2398000788879395,0.1099275945425033,1.7328485748291016,0.4938565320205688,1.5984467534255982,0.0655073413848877,0.5299,5.0,1.58662,0.2977933765109267,0.3177046185695473,0.2326056170717085,0.0876438457019882,0.0251789351186142,0.0241680921395558,0.0146586888694005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.764726597247753e-05,0.000179178752286
1,1700000,0.5263383589935303,0.060111253876686,1.676230479888916,0.1346936684799194,1.087936742515564,0.080823563632965,0.53474,5.0,2.05684,0.3094527407593083,0.3167312912421197,0.226477078665853,0.0859110281704225,0.0250624410740371,0.0223861634094015,0.0135778944611391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001100007887534,0.000291361428965
1,1750000,1.5595601900482177,0.2412313349342346,3.7196266374206544,0.816564027709961,1.688313690185547,0.3576192440986633,0.53196,2.0,1.72671,0.3155064798918448,0.3202526970279896,0.2287533982356833,0.0885226094973785,0.0227764008775117,0.014910091181101,0.0090434274404487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.437758069614373e-05,0.000170518267346
1,1800000,1.4638103193664551,0.1988447874069213,3.1318155541992185,0.9243210610961914,0.4135570126342773,0.1509931852531433,0.45054,1.0,1.90159,0.3299275710448107,0.3242601293194381,0.2265986667292525,0.0878067922307633,0.0192783611827427,0.0075494852337035,0.004578994259289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1850000,1.3792092883300782,0.2198654716110229,1.7476218606567382,1.599509336853027,1.743612128753662,0.2420982552528381,0.49464,2.0,1.51101,0.3524780287773917,0.3286004707279739,0.2174069538198814,0.0797690450290254,0.0148723555157296,0.004278253943331,0.0025948921866667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1900000,0.6531016361999512,0.6021706747436524,0.2577040679931641,0.7039394062805175,1.2756044339752195,0.3082718340301513,0.5833,3.0,1.45337,0.3147982143626956,0.3063347609984262,0.2157232281914753,0.090511063859402,0.0347639541874434,0.0249233507726197,0.0129454276279376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
