chrom,date,feat0,feat1,feat2,feat3,feat4,feat5,feat6,feat7,feat8,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16
9,2925000,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.151066,0.10197417757313976,0.07132738725169648,0.0495951029177073,0.05507532825461831,0.07043304922133492,0.07575508142243263,0.06353069518717325,0.049735634098787146,0.03894276187778975,0.04524840267478128,0.05165080652074493,0.0645194916759262,0.06805325018387069,0.06711854003827855,0.06176375493558048,0.06527653616613838
9,2975000,0.0064469330978393,0.013118594637784,0.013713716466567,0.0218073524475097,0.0126870768620417,0.0217008178710937,0.5,0.0,-0.151066,0.08785226053534562,0.07013163822961094,0.055646657806045885,0.05606578862931629,0.062042845191570765,0.06231435326061062,0.05507199616876786,0.04826948876503573,0.045437145022295275,0.051126598845961005,0.05626059519577947,0.0645882974572865,0.06990633802045465,0.07170675473513345,0.07061504239328396,0.07296419974350202
9,3025000,0.282189298248291,0.4833610654981208,0.2142504695757697,0.1563504471206665,0.2136415770633404,0.386684241027832,0.3821,11.0,-2.23758,0.07182676950940292,0.060738676015356124,0.05055551842292949,0.049213391793964785,0.05125941679755192,0.049870094688806134,0.04772840783488416,0.049035162966786686,0.05853137875360075,0.07188397386953296,0.07791491019754887,0.07914311518431666,0.07789727794181202,0.07197974456023236,0.06621688188121204,0.06620527958206199
9,3075000,0.466902357597351,0.3747127069924094,0.3309559633501838,0.2050016205978393,0.1737868919284527,0.7272304928588867,0.46392,0.0,-2.52623,0.04028982904735848,0.03634625023822311,0.03174515652801345,0.029864467347229463,0.029715000106569234,0.0328278670607057,0.04516494166139745,0.0616284446761576,0.09118885181610928,0.11977375886204453,0.12542527744650345,0.10976239545248023,0.09117276237427056,0.06629846865585355,0.047127740863090996,0.04166878786399293
9,3125000,0.3031542988967896,0.380182436990449,0.233331684251673,0.271509695892334,0.2970266424267108,0.7292195599365234,0.42554,1.0,-2.00743,0.0007194010156588321,0.00027160314058589246,0.0,0.0014921675683992842,0.009761523209955686,0.0348330309726836,0.07269850207656652,0.10229868136806855,0.1417693034089678,0.1781685982222765,0.17444544499085538,0.13336762876639882,0.09094242513893998,0.045156490481433505,0.011948328617449919,0.0021268710217596963
9,3175000,0.2865940642166137,0.4456591508853797,0.286229013523775,0.3116172267150879,0.4600450726142296,0.570453910522461,0.42834,1.0,-1.22572,0.0010303893580171969,0.0014599954568397088,0.004507739578811433,0.01141599416277162,0.02987660249450484,0.0681327000702182,0.10898993883382936,0.1268940922101583,0.14420307864748555,0.15896773459943594,0.1425532060194273,0.09951746168597843,0.06226893400574269,0.02930466226014917,0.008129392483449691,0.0027480781331806485
9,3225000,0.2730574310302734,0.4321736256917318,0.2554856095078412,0.4462337216186523,0.4375608821105957,0.7235027734375,0.40448,0.0,-0.858066,0.0005872516782522068,0.004164076398103392,0.01670928046596994,0.03463116181393093,0.060904567217449294,0.09976851431071507,0.13200357457407608,0.13578208169537562,0.1379300164254726,0.13828647162379845,0.11310344144424132,0.06913230050490705,0.03696013838336311,0.01493658558787286,0.003633234255413134,0.0014673036210589572
9,3275000,0.4445224802398682,0.5774311448900628,0.3798555408073874,0.3742300347137451,0.3492536487638034,0.9596150219726562,0.43182,1.0,-0.0173259,0.009910835177427389,0.019776513530177457,0.0426538333677188,0.06784042320997151,0.09154735629595881,0.11704225438453705,0.13269313514420644,0.12336975818274853,0.11585706293986756,0.10871605860191982,0.0817209958982443,0.04290798823436938,0.020368890611952576,0.00982340167261254,0.007299399293608228,0.008472093454679594
9,3325000,0.3250297040176391,0.3940799799693714,0.4905863966818417,0.5443676847076416,0.8225108048424353,0.8137838970947265,0.39474,1.0,-0.0275642,0.026158958458932933,0.040634671192434246,0.06871718863491152,0.09410049132608946,0.11014203534613685,0.12107188090547463,0.12387419632112903,0.10704216287600236,0.09438065361682216,0.08346233052399403,0.05824297718137056,0.026754373140193285,0.012515084566769696,0.008752226264127078,0.01048550918950485,0.013665260456107236
9,3375000,0.3810255824661255,0.2777872143739642,0.67920525390625,0.7541349688720703,0.5307915032254732,0.8324834515380859,0.3819,3.0,1.06046,0.03748000096034784,0.05719748887278055,0.09087538224152515,0.11538791340144583,0.12368448211789478,0.12378912768705089,0.11943195464268648,0.09853889867231815,0.08150373196641239,0.06617341132876925,0.04174284464312046,0.016009211038197805,0.006934937778092252,0.0054823098414278825,0.006846105005871197,0.00892219980205914
9,3425000,0.7691507003021241,0.2792359217788233,0.8312003148696001,0.86810609375,0.8856385534081093,0.7010644381713868,0.37462,1.0,1.31565,0.03955357903610427,0.0635937969409236,0.10289316573296355,0.12958262666971368,0.1358028375940946,0.132362644288409,0.1252373323075046,0.10003502694368355,0.07642768769799918,0.05573455970588336,0.030506291445555483,0.007533527031304342,0.0007369246058608189,0.0,0.0,0.0
